route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
890,31,7633_0_1,1,7633,,0,0
890,31,7633_1_0,0,7633,,0,0
890,31,7633_1_1,1,7633,,0,0
890,31,7633_2_0,0,7633,,0,0
890,31,7633_2_1,1,7633,,0,0
890,31,7633_3_0,0,7633,,0,0
890,31,7633_3_1,1,7633,,0,0
890,31,7633_4_0,0,7633,,0,0
890,31,7633_4_1,1,7633,,0,0
890,31,7633_5_0,0,7633,,0,0
890,31,7633_5_1,1,7633,,0,0
890,31,7633_6_0,0,7633,,0,0
890,31,7633_6_1,1,7633,,0,0
890,31,7633_7_0,0,7633,,0,0
890,31,7633_7_1,1,7633,,0,0
890,31,7634_0_1,1,7634,,0,0
890,31,7634_1_0,0,7634,,0,0
890,31,7634_1_1,1,7634,,0,0
890,31,7634_2_0,0,7634,,0,0
890,31,7634_2_1,1,7634,,0,0
890,31,7634_3_0,0,7634,,0,0
890,31,7634_3_1,1,7634,,0,0
890,31,7634_4_0,0,7634,,0,0
890,31,7634_4_1,1,7634,,0,0
890,31,7634_5_0,0,7634,,0,0
890,31,7634_5_1,1,7634,,0,0
890,31,7634_6_0,0,7634,,0,0
890,31,7634_6_1,1,7634,,0,0
890,31,7634_7_0,0,7634,,0,0
890,31,7634_7_1,1,7634,,0,0
890,31,7635_0_1,1,7635,,0,0
890,31,7635_1_0,0,7635,,0,0
890,31,7635_1_1,1,7635,,0,0
890,31,7635_2_0,0,7635,,0,0
890,31,7635_2_1,1,7635,,0,0
890,31,7635_3_0,0,7635,,0,0
890,31,7635_3_1,1,7635,,0,0
890,31,7635_4_0,0,7635,,0,0
890,31,7635_4_1,1,7635,,0,0
890,31,7635_5_0,0,7635,,0,0
890,31,7635_5_1,1,7635,,0,0
890,31,7635_6_0,0,7635,,0,0
890,31,7635_6_1,1,7635,,0,0
890,31,7636_0_1,1,7636,,0,0
890,31,7636_1_0,0,7636,,0,0
890,31,7636_1_1,1,7636,,0,0
890,31,7636_2_0,0,7636,,0,0
890,31,7636_2_1,1,7636,,0,0
890,31,7636_3_0,0,7636,,0,0
890,31,7636_3_1,1,7636,,0,0
890,31,7636_4_0,0,7636,,0,0
890,31,7636_4_1,1,7636,,0,0
890,31,7636_5_0,0,7636,,0,0
890,31,7636_5_1,1,7636,,0,0
890,31,7636_6_0,0,7636,,0,0
890,31,7636_6_1,1,7636,,0,0
890,31,7636_7_0,0,7636,,0,0
890,31,7636_7_1,1,7636,,0,0
890,31,7636_8_0,0,7636,,0,0
890,31,7636_8_1,1,7636,,0,0
890,31,7637_0_1,1,7637,,0,0
890,31,7637_1_0,0,7637,,0,0
890,31,7637_1_1,1,7637,,0,0
890,31,7637_2_0,0,7637,,0,0
890,31,7637_2_1,1,7637,,0,0
890,31,7637_3_0,0,7637,,0,0
890,31,7637_3_1,1,7637,,0,0
890,31,7637_4_0,0,7637,,0,0
890,31,7637_4_1,1,7637,,0,0
890,31,7637_5_0,0,7637,,0,0
890,31,7637_5_1,1,7637,,0,0
890,31,7637_6_0,0,7637,,0,0
890,31,7637_6_1,1,7637,,0,0
890,31,7637_7_0,0,7637,,0,0
890,31,7637_7_1,1,7637,,0,0
890,31,7638_0_1,1,7638,,0,0
890,31,7638_1_0,0,7638,,0,0
890,31,7638_1_1,1,7638,,0,0
890,31,7638_2_0,0,7638,,0,0
890,31,7638_2_1,1,7638,,0,0
890,31,7638_3_0,0,7638,,0,0
890,31,7638_3_1,1,7638,,0,0
890,31,7638_4_0,0,7638,,0,0
890,31,7638_4_1,1,7638,,0,0
890,31,7638_5_0,0,7638,,0,0
890,31,7638_5_1,1,7638,,0,0
890,31,7638_6_0,0,7638,,0,0
890,31,7638_6_1,1,7638,,0,0
890,31,7638_7_0,0,7638,,0,0
890,31,7638_7_1,1,7638,,0,0
890,31,7638_8_0,0,7638,,0,0
890,31,7638_8_1,1,7638,,0,0
890,31,7639_0_1,1,7639,,0,0
890,31,7639_1_0,0,7639,,0,0
890,31,7639_1_1,1,7639,,0,0
890,31,7639_2_0,0,7639,,0,0
890,31,7639_2_1,1,7639,,0,0
890,31,7639_3_0,0,7639,,0,0
890,31,7639_3_1,1,7639,,0,0
890,31,7639_4_0,0,7639,,0,0
890,31,7639_4_1,1,7639,,0,0
890,31,7639_5_0,0,7639,,0,0
890,31,7639_5_1,1,7639,,0,0
890,31,7639_6_0,0,7639,,0,0
890,31,7639_6_1,1,7639,,0,0
890,31,7639_7_0,0,7639,,0,0
890,31,7639_7_1,1,7639,,0,0
890,31,7640_0_1,1,7640,,0,0
890,31,7640_1_0,0,7640,,0,0
890,31,7640_1_1,1,7640,,0,0
890,31,7640_2_0,0,7640,,0,0
890,31,7640_2_1,1,7640,,0,0
890,31,7640_3_0,0,7640,,0,0
890,31,7640_3_1,1,7640,,0,0
890,31,7640_4_0,0,7640,,0,0
890,31,7640_4_1,1,7640,,0,0
890,31,7640_5_0,0,7640,,0,0
890,31,7640_5_1,1,7640,,0,0
890,31,7640_6_0,0,7640,,0,0
890,31,7640_6_1,1,7640,,0,0
890,31,7640_7_0,0,7640,,0,0
890,31,7640_7_1,1,7640,,0,0
890,31,7641_0_1,1,7641,,0,0
890,31,7641_1_0,0,7641,,0,0
890,31,7641_1_1,1,7641,,0,0
890,31,7641_2_0,0,7641,,0,0
890,31,7641_2_1,1,7641,,0,0
890,31,7641_3_0,0,7641,,0,0
890,31,7641_3_1,1,7641,,0,0
890,31,7641_4_0,0,7641,,0,0
890,31,7641_4_1,1,7641,,0,0
890,31,7641_5_0,0,7641,,0,0
890,31,7641_5_1,1,7641,,0,0
890,31,7641_6_0,0,7641,,0,0
890,31,7641_6_1,1,7641,,0,0
890,31,7641_7_0,0,7641,,0,0
890,31,7641_7_1,1,7641,,0,0
890,31,7642_0_1,1,7642,,0,0
890,31,7642_1_0,0,7642,,0,0
890,31,7642_1_1,1,7642,,0,0
890,31,7642_2_0,0,7642,,0,0
890,31,7642_2_1,1,7642,,0,0
890,31,7642_3_0,0,7642,,0,0
890,31,7642_3_1,1,7642,,0,0
890,31,7642_4_0,0,7642,,0,0
890,31,7642_4_1,1,7642,,0,0
890,31,7642_5_0,0,7642,,0,0
890,31,7642_5_1,1,7642,,0,0
890,31,7642_6_0,0,7642,,0,0
890,31,7642_6_1,1,7642,,0,0
890,31,7642_7_0,0,7642,,0,0
890,31,7642_7_1,1,7642,,0,0
890,31,7643_0_1,1,7643,,0,0
890,31,7643_1_0,0,7643,,0,0
890,31,7643_1_1,1,7643,,0,0
890,31,7643_2_0,0,7643,,0,0
890,31,7643_2_1,1,7643,,0,0
890,31,7643_3_0,0,7643,,0,0
890,31,7643_3_1,1,7643,,0,0
890,31,7643_4_0,0,7643,,0,0
890,31,7643_4_1,1,7643,,0,0
890,31,7643_5_0,0,7643,,0,0
890,31,7643_5_1,1,7643,,0,0
890,31,7643_6_0,0,7643,,0,0
890,31,7643_6_1,1,7643,,0,0
890,31,7643_7_0,0,7643,,0,0
890,31,7643_7_1,1,7643,,0,0
128,31,7703_0_1,1,7703,,0,0
128,31,7703_1_0,0,7703,,0,0
128,31,7703_1_1,1,7703,,0,0
128,31,7703_2_0,0,7703,,0,0
128,31,7703_2_1,1,7703,,0,0
128,31,7703_3_0,0,7703,,0,0
128,31,7703_3_1,1,7703,,0,0
128,31,7703_4_0,0,7703,,0,0
128,31,7703_4_1,1,7703,,0,0
128,31,7703_5_0,0,7703,,0,0
128,31,7703_5_1,1,7703,,0,0
128,31,7703_6_0,0,7703,,0,0
128,31,7703_6_1,1,7703,,0,0
128,31,7704_0_1,1,7704,,0,0
128,31,7704_1_0,0,7704,,0,0
128,31,7704_1_1,1,7704,,0,0
128,31,7704_2_0,0,7704,,0,0
128,31,7704_2_1,1,7704,,0,0
128,31,7704_3_0,0,7704,,0,0
128,31,7704_3_1,1,7704,,0,0
128,31,7704_4_0,0,7704,,0,0
128,31,7704_4_1,1,7704,,0,0
128,31,7704_5_0,0,7704,,0,0
128,31,7704_5_1,1,7704,,0,0
128,31,7704_6_0,0,7704,,0,0
128,31,7704_6_1,1,7704,,0,0
128,31,7705_0_0,0,7705,,0,0
128,31,7705_0_1,1,7705,,0,0
128,31,7705_1_0,0,7705,,0,0
128,31,7705_1_1,1,7705,,0,0
128,31,7705_2_0,0,7705,,0,0
128,31,7705_2_1,1,7705,,0,0
128,31,7705_3_0,0,7705,,0,0
128,31,7705_3_1,1,7705,,0,0
128,31,7705_4_0,0,7705,,0,0
128,31,7705_4_1,1,7705,,0,0
128,31,7705_5_0,0,7705,,0,0
128,31,7705_5_1,1,7705,,0,0
128,31,7705_6_0,0,7705,,0,0
128,31,7705_6_1,1,7705,,0,0
128,31,7707_0_0,0,7707,,0,0
128,31,7707_0_1,1,7707,,0,0
128,31,7707_1_0,0,7707,,0,0
128,31,7707_1_1,1,7707,,0,0
128,31,7707_2_0,0,7707,,0,0
128,31,7707_2_1,1,7707,,0,0
128,31,7707_3_0,0,7707,,0,0
128,31,7707_3_1,1,7707,,0,0
128,31,7707_4_0,0,7707,,0,0
128,31,7707_4_1,1,7707,,0,0
128,31,7707_5_0,0,7707,,0,0
128,31,7707_5_1,1,7707,,0,0
128,31,7707_6_0,0,7707,,0,0
128,31,7707_6_1,1,7707,,0,0
128,31,7708_0_0,0,7708,,0,0
128,31,7708_0_1,1,7708,,0,0
128,31,7708_1_0,0,7708,,0,0
128,31,7708_1_1,1,7708,,0,0
128,31,7708_2_0,0,7708,,0,0
128,31,7708_2_1,1,7708,,0,0
128,31,7708_3_0,0,7708,,0,0
128,31,7708_3_1,1,7708,,0,0
128,31,7708_4_0,0,7708,,0,0
128,31,7708_4_1,1,7708,,0,0
128,31,7708_5_0,0,7708,,0,0
128,31,7708_5_1,1,7708,,0,0
128,31,7708_6_0,0,7708,,0,0
128,31,7708_6_1,1,7708,,0,0
128,31,7709_0_0,0,7709,,0,0
128,31,7709_0_1,1,7709,,0,0
128,31,7709_1_0,0,7709,,0,0
128,31,7709_1_1,1,7709,,0,0
128,31,7709_2_0,0,7709,,0,0
128,31,7709_2_1,1,7709,,0,0
128,31,7709_3_0,0,7709,,0,0
128,31,7709_3_1,1,7709,,0,0
128,31,7709_4_0,0,7709,,0,0
128,31,7709_4_1,1,7709,,0,0
128,31,7709_5_0,0,7709,,0,0
128,31,7709_5_1,1,7709,,0,0
128,31,7709_6_0,0,7709,,0,0
128,31,7709_6_1,1,7709,,0,0
128,31,7710_0_0,0,7710,,0,0
128,31,7710_0_1,1,7710,,0,0
128,31,7710_1_0,0,7710,,0,0
128,31,7710_1_1,1,7710,,0,0
128,31,7710_2_0,0,7710,,0,0
128,31,7710_2_1,1,7710,,0,0
128,31,7710_3_0,0,7710,,0,0
128,31,7710_3_1,1,7710,,0,0
128,31,7710_4_0,0,7710,,0,0
128,31,7710_4_1,1,7710,,0,0
128,31,7710_5_0,0,7710,,0,0
128,31,7710_5_1,1,7710,,0,0
128,31,7711_0_1,1,7711,,0,0
128,31,7711_1_0,0,7711,,0,0
128,31,7711_1_1,1,7711,,0,0
128,31,7711_2_0,0,7711,,0,0
128,31,7711_2_1,1,7711,,0,0
128,31,7711_3_0,0,7711,,0,0
128,31,7711_3_1,1,7711,,0,0
128,31,7711_4_0,0,7711,,0,0
128,31,7711_4_1,1,7711,,0,0
128,31,7711_5_0,0,7711,,0,0
128,31,7711_5_1,1,7711,,0,0
128,31,7711_6_0,0,7711,,0,0
128,31,7711_6_1,1,7711,,0,0
128,31,7711_7_0,0,7711,,0,0
128,31,7711_7_1,1,7711,,0,0
128,31,7712_0_1,1,7712,,0,0
128,31,7712_1_0,0,7712,,0,0
128,31,7712_1_1,1,7712,,0,0
128,31,7712_2_0,0,7712,,0,0
128,31,7712_2_1,1,7712,,0,0
128,31,7712_3_0,0,7712,,0,0
128,31,7712_3_1,1,7712,,0,0
128,31,7712_4_0,0,7712,,0,0
128,31,7712_4_1,1,7712,,0,0
128,31,7712_5_0,0,7712,,0,0
128,31,7712_5_1,1,7712,,0,0
128,31,7712_6_0,0,7712,,0,0
128,31,7712_6_1,1,7712,,0,0
128,31,7713_0_1,1,7713,,0,0
128,31,7713_1_0,0,7713,,0,0
128,31,7713_1_1,1,7713,,0,0
128,31,7713_2_0,0,7713,,0,0
128,31,7713_2_1,1,7713,,0,0
128,31,7713_3_0,0,7713,,0,0
128,31,7713_3_1,1,7713,,0,0
128,31,7713_4_0,0,7713,,0,0
128,31,7713_4_1,1,7713,,0,0
128,31,7713_5_0,0,7713,,0,0
128,31,7713_5_1,1,7713,,0,0
128,31,7713_6_0,0,7713,,0,0
128,31,7713_6_1,1,7713,,0,0
128,224,7714_0_0,0,7714,,0,0
128,224,7714_0_1,1,7714,,0,0
128,224,7714_1_0,0,7714,,0,0
128,224,7714_1_1,1,7714,,0,0
128,224,7714_2_0,0,7714,,0,0
128,224,7714_2_1,1,7714,,0,0
128,224,7714_3_0,0,7714,,0,0
128,224,7714_3_1,1,7714,,0,0
128,224,7714_4_0,0,7714,,0,0
128,224,7714_4_1,1,7714,,0,0
128,224,7714_5_0,0,7714,,0,0
128,224,7714_5_1,1,7714,,0,0
128,224,7714_6_0,0,7714,,0,0
128,224,7714_6_1,1,7714,,0,0
128,224,7715_0_1,1,7715,,0,0
128,224,7715_1_0,0,7715,,0,0
128,224,7715_1_1,1,7715,,0,0
128,224,7715_2_0,0,7715,,0,0
128,224,7715_2_1,1,7715,,0,0
128,224,7715_3_0,0,7715,,0,0
128,224,7715_3_1,1,7715,,0,0
128,224,7715_4_0,0,7715,,0,0
128,224,7715_4_1,1,7715,,0,0
128,224,7715_5_0,0,7715,,0,0
128,224,7715_5_1,1,7715,,0,0
128,224,7715_6_0,0,7715,,0,0
128,224,7715_6_1,1,7715,,0,0
128,224,7716_0_1,1,7716,,0,0
128,224,7716_1_0,0,7716,,0,0
128,224,7716_1_1,1,7716,,0,0
128,224,7716_2_0,0,7716,,0,0
128,224,7716_2_1,1,7716,,0,0
128,224,7716_3_0,0,7716,,0,0
128,224,7716_3_1,1,7716,,0,0
128,224,7716_4_0,0,7716,,0,0
128,224,7716_4_1,1,7716,,0,0
128,224,7716_5_0,0,7716,,0,0
128,224,7716_5_1,1,7716,,0,0
128,224,7716_6_0,0,7716,,0,0
128,224,7716_6_1,1,7716,,0,0
128,224,7716_7_0,0,7716,,0,0
128,224,7716_7_1,1,7716,,0,0
128,224,7717_0_0,0,7717,,0,0
128,224,7717_0_1,1,7717,,0,0
128,224,7717_1_0,0,7717,,0,0
128,224,7717_1_1,1,7717,,0,0
128,224,7717_2_0,0,7717,,0,0
128,224,7717_2_1,1,7717,,0,0
128,224,7717_3_0,0,7717,,0,0
128,224,7717_3_1,1,7717,,0,0
128,224,7717_4_0,0,7717,,0,0
128,224,7717_4_1,1,7717,,0,0
128,224,7717_5_0,0,7717,,0,0
128,224,7717_5_1,1,7717,,0,0
128,224,7717_6_0,0,7717,,0,0
128,224,7717_6_1,1,7717,,0,0
128,224,7718_0_1,1,7718,,0,0
128,224,7718_1_0,0,7718,,0,0
128,224,7718_1_1,1,7718,,0,0
128,224,7718_2_0,0,7718,,0,0
128,224,7718_2_1,1,7718,,0,0
128,224,7718_3_0,0,7718,,0,0
128,224,7718_3_1,1,7718,,0,0
128,224,7718_4_0,0,7718,,0,0
128,224,7718_4_1,1,7718,,0,0
128,224,7718_5_0,0,7718,,0,0
128,224,7718_5_1,1,7718,,0,0
128,224,7718_6_0,0,7718,,0,0
128,224,7718_6_1,1,7718,,0,0
128,224,7719_0_0,0,7719,,0,0
128,224,7719_0_1,1,7719,,0,0
128,224,7719_1_0,0,7719,,0,0
128,224,7719_1_1,1,7719,,0,0
128,224,7719_2_0,0,7719,,0,0
128,224,7719_2_1,1,7719,,0,0
128,224,7719_3_0,0,7719,,0,0
128,224,7719_3_1,1,7719,,0,0
128,224,7719_4_0,0,7719,,0,0
128,224,7719_4_1,1,7719,,0,0
128,224,7719_5_0,0,7719,,0,0
128,224,7719_5_1,1,7719,,0,0
128,224,7719_6_0,0,7719,,0,0
128,224,7719_6_1,1,7719,,0,0
128,224,7720_0_0,0,7720,,0,0
128,224,7720_0_1,1,7720,,0,0
128,224,7720_1_0,0,7720,,0,0
128,224,7720_1_1,1,7720,,0,0
128,224,7720_2_0,0,7720,,0,0
128,224,7720_2_1,1,7720,,0,0
128,224,7720_3_0,0,7720,,0,0
128,224,7720_3_1,1,7720,,0,0
128,224,7720_4_0,0,7720,,0,0
128,224,7720_4_1,1,7720,,0,0
128,224,7720_5_0,0,7720,,0,0
128,224,7720_5_1,1,7720,,0,0
128,224,7720_6_0,0,7720,,0,0
128,224,7720_6_1,1,7720,,0,0
888,31,7721_0_1,1,7721,,0,0
888,31,7721_1_0,0,7721,,0,0
888,31,7721_1_1,1,7721,,0,0
888,31,7721_2_0,0,7721,,0,0
888,31,7721_2_1,1,7721,,0,0
888,31,7721_3_0,0,7721,,0,0
888,31,7721_3_1,1,7721,,0,0
888,31,7721_4_0,0,7721,,0,0
888,31,7721_4_1,1,7721,,0,0
888,31,7721_5_0,0,7721,,0,0
888,31,7721_5_1,1,7721,,0,0
888,31,7721_6_0,0,7721,,0,0
888,31,7721_6_1,1,7721,,0,0
888,31,7721_7_0,0,7721,,0,0
888,31,7721_7_1,1,7721,,0,0
888,31,7722_0_1,1,7722,,0,0
888,31,7722_1_0,0,7722,,0,0
888,31,7722_1_1,1,7722,,0,0
888,31,7722_2_0,0,7722,,0,0
888,31,7722_2_1,1,7722,,0,0
888,31,7722_3_0,0,7722,,0,0
888,31,7722_3_1,1,7722,,0,0
888,31,7722_4_0,0,7722,,0,0
888,31,7722_4_1,1,7722,,0,0
888,31,7722_5_0,0,7722,,0,0
888,31,7722_5_1,1,7722,,0,0
888,31,7722_6_0,0,7722,,0,0
888,31,7722_6_1,1,7722,,0,0
888,31,7722_7_0,0,7722,,0,0
888,31,7723_0_0,0,7723,,0,0
888,31,7723_0_1,1,7723,,0,0
888,31,7723_1_0,0,7723,,0,0
888,31,7723_1_1,1,7723,,0,0
888,31,7723_2_0,0,7723,,0,0
888,31,7723_2_1,1,7723,,0,0
888,31,7723_3_0,0,7723,,0,0
888,31,7723_3_1,1,7723,,0,0
888,31,7723_4_0,0,7723,,0,0
888,31,7723_4_1,1,7723,,0,0
888,31,7723_5_0,0,7723,,0,0
888,31,7723_5_1,1,7723,,0,0
888,31,7723_6_0,0,7723,,0,0
888,31,7723_6_1,1,7723,,0,0
888,31,7723_7_0,0,7723,,0,0
888,31,7723_7_1,1,7723,,0,0
888,31,7724_0_1,1,7724,,0,0
888,31,7724_1_0,0,7724,,0,0
888,31,7724_1_1,1,7724,,0,0
888,31,7724_2_0,0,7724,,0,0
888,31,7724_2_1,1,7724,,0,0
888,31,7724_3_0,0,7724,,0,0
888,31,7724_3_1,1,7724,,0,0
888,31,7724_4_0,0,7724,,0,0
888,31,7724_4_1,1,7724,,0,0
888,31,7724_5_0,0,7724,,0,0
888,31,7724_5_1,1,7724,,0,0
888,31,7724_6_0,0,7724,,0,0
888,31,7724_6_1,1,7724,,0,0
888,31,7724_7_0,0,7724,,0,0
888,31,7725_0_1,1,7725,,0,0
888,31,7725_1_0,0,7725,,0,0
888,31,7725_1_1,1,7725,,0,0
888,31,7725_2_0,0,7725,,0,0
888,31,7725_2_1,1,7725,,0,0
888,31,7725_3_0,0,7725,,0,0
888,31,7725_3_1,1,7725,,0,0
888,31,7725_4_0,0,7725,,0,0
888,31,7725_4_1,1,7725,,0,0
888,31,7725_5_0,0,7725,,0,0
888,31,7725_5_1,1,7725,,0,0
888,31,7725_6_0,0,7725,,0,0
888,31,7725_6_1,1,7725,,0,0
888,31,7725_7_0,0,7725,,0,0
888,31,7725_7_1,1,7725,,0,0
888,31,7726_0_1,1,7726,,0,0
888,31,7726_1_0,0,7726,,0,0
888,31,7726_1_1,1,7726,,0,0
888,31,7726_2_0,0,7726,,0,0
888,31,7726_2_1,1,7726,,0,0
888,31,7726_3_0,0,7726,,0,0
888,31,7726_3_1,1,7726,,0,0
888,31,7726_4_0,0,7726,,0,0
888,31,7726_4_1,1,7726,,0,0
888,31,7726_5_0,0,7726,,0,0
888,31,7726_5_1,1,7726,,0,0
888,31,7726_6_0,0,7726,,0,0
888,31,7726_6_1,1,7726,,0,0
888,31,7726_7_0,0,7726,,0,0
888,31,7727_0_1,1,7727,,0,0
888,31,7727_1_0,0,7727,,0,0
888,31,7727_1_1,1,7727,,0,0
888,31,7727_2_0,0,7727,,0,0
888,31,7727_2_1,1,7727,,0,0
888,31,7727_3_0,0,7727,,0,0
888,31,7727_3_1,1,7727,,0,0
888,31,7727_4_0,0,7727,,0,0
888,31,7727_4_1,1,7727,,0,0
888,31,7727_5_0,0,7727,,0,0
888,31,7727_5_1,1,7727,,0,0
888,31,7727_6_0,0,7727,,0,0
888,31,7727_6_1,1,7727,,0,0
888,31,7727_7_0,0,7727,,0,0
888,31,7727_7_1,1,7727,,0,0
888,31,7727_8_0,0,7727,,0,0
888,31,7727_8_1,1,7727,,0,0
888,31,7728_0_1,1,7728,,0,0
888,31,7728_1_0,0,7728,,0,0
888,31,7728_1_1,1,7728,,0,0
888,31,7728_2_0,0,7728,,0,0
888,31,7728_2_1,1,7728,,0,0
888,31,7728_3_0,0,7728,,0,0
888,31,7728_3_1,1,7728,,0,0
888,31,7728_4_0,0,7728,,0,0
888,31,7729_0_0,0,7729,,0,0
888,31,7729_0_1,1,7729,,0,0
888,31,7729_1_0,0,7729,,0,0
888,31,7729_1_1,1,7729,,0,0
888,31,7729_2_0,0,7729,,0,0
888,31,7729_2_1,1,7729,,0,0
888,31,7729_3_0,0,7729,,0,0
888,31,7729_3_1,1,7729,,0,0
888,31,7729_4_0,0,7729,,0,0
888,31,7729_4_1,1,7729,,0,0
888,31,7729_5_0,0,7729,,0,0
888,31,7729_5_1,1,7729,,0,0
888,31,7729_6_0,0,7729,,0,0
888,31,7729_6_1,1,7729,,0,0
888,31,7729_7_0,0,7729,,0,0
888,31,7729_7_1,1,7729,,0,0
888,31,7730_0_1,1,7730,,0,0
888,31,7730_1_0,0,7730,,0,0
888,31,7730_1_1,1,7730,,0,0
888,31,7730_2_0,0,7730,,0,0
888,31,7730_2_1,1,7730,,0,0
888,31,7730_3_0,0,7730,,0,0
888,31,7730_3_1,1,7730,,0,0
888,31,7730_4_0,0,7730,,0,0
888,31,7730_4_1,1,7730,,0,0
888,31,7730_5_0,0,7730,,0,0
888,31,7730_5_1,1,7730,,0,0
888,31,7730_6_0,0,7730,,0,0
888,31,7730_6_1,1,7730,,0,0
888,31,7730_7_0,0,7730,,0,0
888,31,7731_0_1,1,7731,,0,0
888,31,7731_1_0,0,7731,,0,0
888,31,7731_1_1,1,7731,,0,0
888,31,7731_2_0,0,7731,,0,0
888,31,7731_2_1,1,7731,,0,0
888,31,7731_3_0,0,7731,,0,0
888,31,7731_3_1,1,7731,,0,0
888,31,7731_4_0,0,7731,,0,0
888,31,7731_4_1,1,7731,,0,0
888,31,7731_5_0,0,7731,,0,0
888,31,7731_5_1,1,7731,,0,0
888,31,7731_6_0,0,7731,,0,0
888,31,7731_6_1,1,7731,,0,0
888,31,7731_7_0,0,7731,,0,0
888,31,7731_7_1,1,7731,,0,0
888,31,7732_0_1,1,7732,,0,0
888,31,7732_1_0,0,7732,,0,0
888,31,7732_1_1,1,7732,,0,0
888,31,7732_2_0,0,7732,,0,0
888,31,7732_2_1,1,7732,,0,0
888,31,7732_3_0,0,7732,,0,0
888,31,7732_3_1,1,7732,,0,0
888,31,7732_4_0,0,7732,,0,0
888,31,7732_4_1,1,7732,,0,0
888,31,7732_5_0,0,7732,,0,0
888,31,7732_5_1,1,7732,,0,0
888,31,7732_6_0,0,7732,,0,0
888,31,7732_6_1,1,7732,,0,0
888,31,7732_7_0,0,7732,,0,0
888,31,7733_0_0,0,7733,,0,0
888,31,7733_0_1,1,7733,,0,0
888,31,7733_1_0,0,7733,,0,0
888,31,7733_1_1,1,7733,,0,0
888,31,7733_2_0,0,7733,,0,0
888,31,7733_2_1,1,7733,,0,0
888,31,7733_3_0,0,7733,,0,0
888,31,7733_3_1,1,7733,,0,0
888,31,7734_0_0,0,7734,,0,0
888,31,7734_0_1,1,7734,,0,0
888,31,7734_1_0,0,7734,,0,0
888,31,7734_1_1,1,7734,,0,0
888,31,7734_2_0,0,7734,,0,0
888,31,7734_2_1,1,7734,,0,0
888,31,7734_3_0,0,7734,,0,0
888,31,7735_0_0,0,7735,,0,0
888,31,7735_0_1,1,7735,,0,0
888,31,7735_1_0,0,7735,,0,0
888,31,7735_1_1,1,7735,,0,0
888,31,7735_2_0,0,7735,,0,0
888,31,7735_2_1,1,7735,,0,0
888,31,7735_3_0,0,7735,,0,0
888,31,7735_3_1,1,7735,,0,0
888,31,7735_4_0,0,7735,,0,0
888,31,7735_4_1,1,7735,,0,0
888,31,7735_5_0,0,7735,,0,0
888,31,7735_5_1,1,7735,,0,0
888,31,7735_6_0,0,7735,,0,0
888,31,7735_6_1,1,7735,,0,0
888,31,7735_7_0,0,7735,,0,0
888,31,7735_7_1,1,7735,,0,0
888,31,7735_8_0,0,7735,,0,0
888,31,7735_8_1,1,7735,,0,0
888,31,7735_9_0,0,7735,,0,0
994,224,7736_0_0,0,7736,,0,0
994,224,7736_0_1,1,7736,,0,0
994,224,7736_1_0,0,7736,,0,0
994,224,7736_1_1,1,7736,,0,0
994,224,7736_2_0,0,7736,,0,0
994,224,7736_2_1,1,7736,,0,0
994,224,7736_3_0,0,7736,,0,0
994,224,7736_3_1,1,7736,,0,0
994,224,7736_4_0,0,7736,,0,0
994,224,7736_4_1,1,7736,,0,0
994,224,7736_5_0,0,7736,,0,0
994,224,7736_5_1,1,7736,,0,0
994,224,7736_6_0,0,7736,,0,0
994,224,7736_6_1,1,7736,,0,0
994,224,7736_7_0,0,7736,,0,0
994,224,7736_7_1,1,7736,,0,0
994,224,7737_0_0,0,7737,,0,0
994,224,7737_0_1,1,7737,,0,0
994,224,7737_1_0,0,7737,,0,0
994,224,7737_1_1,1,7737,,0,0
994,224,7737_2_0,0,7737,,0,0
994,224,7737_2_1,1,7737,,0,0
994,224,7737_3_0,0,7737,,0,0
994,224,7737_3_1,1,7737,,0,0
994,224,7737_4_0,0,7737,,0,0
994,224,7737_4_1,1,7737,,0,0
994,224,7737_5_0,0,7737,,0,0
994,224,7737_5_1,1,7737,,0,0
994,224,7737_6_0,0,7737,,0,0
994,224,7737_6_1,1,7737,,0,0
994,224,7737_7_0,0,7737,,0,0
994,224,7737_7_1,1,7737,,0,0
994,224,7738_0_0,0,7738,,0,0
994,224,7738_0_1,1,7738,,0,0
994,224,7738_1_0,0,7738,,0,0
994,224,7738_1_1,1,7738,,0,0
994,224,7738_2_0,0,7738,,0,0
994,224,7738_2_1,1,7738,,0,0
994,224,7738_3_0,0,7738,,0,0
994,224,7738_3_1,1,7738,,0,0
994,224,7738_4_0,0,7738,,0,0
994,224,7738_4_1,1,7738,,0,0
994,224,7738_5_0,0,7738,,0,0
994,224,7738_5_1,1,7738,,0,0
994,224,7738_6_0,0,7738,,0,0
994,224,7738_6_1,1,7738,,0,0
994,224,7738_7_0,0,7738,,0,0
994,224,7738_7_1,1,7738,,0,0
994,224,7740_0_0,0,7740,,0,0
994,224,7740_0_1,1,7740,,0,0
994,224,7740_1_0,0,7740,,0,0
994,224,7740_1_1,1,7740,,0,0
994,224,7740_2_0,0,7740,,0,0
994,224,7740_2_1,1,7740,,0,0
994,224,7740_3_0,0,7740,,0,0
994,224,7740_3_1,1,7740,,0,0
994,224,7740_4_0,0,7740,,0,0
994,224,7740_4_1,1,7740,,0,0
994,224,7740_5_0,0,7740,,0,0
